circuitId,circuit_name,country,location,lat,lng,alt,n_races,n_results,avg_fastestLapSpeed,first_year,last_year
1,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,10,24,518,212.36100318471335,1996,2019
2,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,18,19,412,199.49867123287672,1999,2017
3,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,7,18,380,203.38001928374655,2004,2021
4,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,109,31,699,198.14929234972678,1991,2021
5,Istanbul Park,Turkey,Istanbul,40.9517,29.405,130,8,172,212.34544910179642,2005,2020
6,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,7,67,1604,153.2689457142857,1950,2021
7,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,13,40,992,201.27112540192925,1978,2019
8,Circuit de Nevers Magny-Cours,France,Magny Cours,46.8642,3.16361,228,18,420,204.3259393939394,1991,2008
9,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,153,56,1376,222.53833159268927,1950,2021
10,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,103,37,935,209.70164593301436,1970,2019
11,Hungaroring,Hungary,Budapest,47.5789,19.2486,264,36,851,187.33091553133514,1986,2021
12,Valencia Street Circuit,Spain,Valencia,39.4589,-0.331667,4,5,112,191.55375454545455,2008,2012
13,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,401,54,1198,225.6608488745981,1950,2021
14,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,162,70,1756,241.9238591954023,1950,2020
15,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,18,12,258,165.221496,2008,2019
16,Fuji Speedway,Japan,Oyama,35.3717,138.927,583,4,91,191.8048048780488,1976,2008
17,Shanghai International Circuit,China,Shanghai,31.3389,121.22,5,16,342,194.69396726190476,2004,2019
18,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,785,37,857,204.8265140186916,1973,2019
19,Indianapolis Motor Speedway,USA,Indianapolis,39.795,-86.2347,223,19,573,203.1550714285714,1950,2007
20,Nürburgring,Germany,Nürburg,50.3356,6.9475,578,41,976,193.99828313253013,1951,2020
21,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,37,29,735,215.98931000000002,1980,2021
22,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,45,31,731,215.2603693379791,1987,2019
23,A1-Ring,Austria,Spielberg,47.2197,14.7647,678,25,637,,1970,2003
24,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,3,12,256,191.8178674698795,2009,2020
25,Autódromo Juan y Oscar Gálvez,Argentina,Buenos Aires,-34.6943,-58.4593,8,20,448,,1953,1998
26,Circuito de Jerez,Spain,Jerez de la Frontera,36.7083,-6.03417,37,7,204,,1986,1997
27,Autódromo do Estoril,Portugal,Estoril,38.7506,-9.39417,130,13,367,,1984,1996
28,Okayama International Circuit,Japan,Okayama,34.915,134.221,266,2,52,,1994,1995
29,Adelaide Street Circuit,Australia,Adelaide,-34.9272,138.617,58,11,312,,1985,1995
30,Kyalami,South Africa,Midrand,-25.9894,28.0767,1460,20,506,,1967,1993
31,Donington Park,UK,Castle Donington,52.8306,-1.37528,88,1,26,,1993,1993
32,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,2227,20,478,189.61301,1963,2019
33,Phoenix street circuit,USA,Phoenix,33.4479,-112.075,345,3,108,,1989,1991
34,Circuit Paul Ricard,France,Le Castellet,43.2506,5.79167,432,17,461,218.62041379310347,1971,2021
35,Korean International Circuit,Korea,Yeongam County,34.7333,126.417,0,4,94,190.79108695652172,2010,2013
36,Autódromo Internacional Nelson Piquet,Brazil,Rio de Janeiro,-22.9756,-43.395,1126,10,286,,1978,1989
37,Detroit Street Circuit,USA,Detroit,42.3298,-83.0401,177,7,191,,1982,1988
38,Brands Hatch,UK,Kent,51.3569,0.263056,145,14,374,,1964,1986
39,Circuit Park Zandvoort,Netherlands,Zandvoort,52.3888,4.54092,6,31,707,205.48555000000002,1952,2021
